"COU","Country","POL","Pollutant","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2015","2015","PC","Percentage","0","Units",,,9.965,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2016","2016","PC","Percentage","0","Units",,,10.04,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2017","2017","PC","Percentage","0","Units",,,10.108,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2018","2018","PC","Percentage","0","Units",,,10.272,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2019","2019","PC","Percentage","0","Units",,,10.661,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2020","2020","PC","Percentage","0","Units",,,11.599,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2021","2021","PC","Percentage","0","Units",,,10.918,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1990","1990","PC","Percentage","0","Units",,,15.995,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1991","1991","PC","Percentage","0","Units",,,16.301,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1992","1992","PC","Percentage","0","Units",,,16.878,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1993","1993","PC","Percentage","0","Units",,,14.54,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1994","1994","PC","Percentage","0","Units",,,14.45,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1995","1995","PC","Percentage","0","Units",,,13.025,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1996","1996","PC","Percentage","0","Units",,,12.925,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1997","1997","PC","Percentage","0","Units",,,12.984,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1998","1998","PC","Percentage","0","Units",,,12.755,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","1999","1999","PC","Percentage","0","Units",,,13.346,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2000","2000","PC","Percentage","0","Units",,,13.143,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2001","2001","PC","Percentage","0","Units",,,12.991,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2002","2002","PC","Percentage","0","Units",,,13.314,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2003","2003","PC","Percentage","0","Units",,,13.499,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2004","2004","PC","Percentage","0","Units",,,13.112,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2005","2005","PC","Percentage","0","Units",,,13.404,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2006","2006","PC","Percentage","0","Units",,,13.736,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2007","2007","PC","Percentage","0","Units",,,14.254,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2008","2008","PC","Percentage","0","Units",,,13.803,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2009","2009","PC","Percentage","0","Units",,,13.108,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2010","2010","PC","Percentage","0","Units",,,13.281,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2011","2011","PC","Percentage","0","Units",,,14.063,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2012","2012","PC","Percentage","0","Units",,,14.219,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2013","2013","PC","Percentage","0","Units",,,13.675,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2014","2014","PC","Percentage","0","Units",,,13.914,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2015","2015","PC","Percentage","0","Units",,,13.152,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2016","2016","PC","Percentage","0","Units",,,14.281,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2017","2017","PC","Percentage","0","Units",,,15.022,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2018","2018","PC","Percentage","0","Units",,,15.047,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2019","2019","PC","Percentage","0","Units",,,14.886,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2020","2020","PC","Percentage","0","Units",,,16.785,,
"NLD","Netherlands","GHG","Greenhouse gases","ENER_MANUF_P","1A2 - Manufacturing industries and construction (%)","2021","2021","PC","Percentage","0","Units",,,16.65,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1990","1990","PC","Percentage","0","Units",,,7.218,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1991","1991","PC","Percentage","0","Units",,,7.024,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1992","1992","PC","Percentage","0","Units",,,6.969,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1993","1993","PC","Percentage","0","Units",,,6.931,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1994","1994","PC","Percentage","0","Units",,,7.175,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1995","1995","PC","Percentage","0","Units",,,7.423,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1996","1996","PC","Percentage","0","Units",,,7.375,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1997","1997","PC","Percentage","0","Units",,,7.459,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1998","1998","PC","Percentage","0","Units",,,7.266,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","1999","1999","PC","Percentage","0","Units",,,7.013,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2000","2000","PC","Percentage","0","Units",,,6.941,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2001","2001","PC","Percentage","0","Units",,,6.582,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2002","2002","PC","Percentage","0","Units",,,6.567,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2003","2003","PC","Percentage","0","Units",,,6.555,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2004","2004","PC","Percentage","0","Units",,,6.761,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2005","2005","PC","Percentage","0","Units",,,6.696,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2006","2006","PC","Percentage","0","Units",,,6.856,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2007","2007","PC","Percentage","0","Units",,,6.946,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2008","2008","PC","Percentage","0","Units",,,6.829,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2009","2009","PC","Percentage","0","Units",,,6.316,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2010","2010","PC","Percentage","0","Units",,,6.653,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2011","2011","PC","Percentage","0","Units",,,6.858,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2012","2012","PC","Percentage","0","Units",,,6.895,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2013","2013","PC","Percentage","0","Units",,,6.917,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2014","2014","PC","Percentage","0","Units",,,7.145,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2015","2015","PC","Percentage","0","Units",,,7.08,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2016","2016","PC","Percentage","0","Units",,,7.138,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2017","2017","PC","Percentage","0","Units",,,7.259,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2018","2018","PC","Percentage","0","Units",,,7.23,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2019","2019","PC","Percentage","0","Units",,,7.305,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2020","2020","PC","Percentage","0","Units",,,7.674,,
"OECD","OECD - Total","GHG","Greenhouse gases","IND_PROC_P","2- Industrial processes and product use (%)","2021","2021","PC","Percentage","0","Units",,,7.617,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1990","1990","PC","Percentage","0","Units",,,14.71,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1991","1991","PC","Percentage","0","Units",,,14.979,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1992","1992","PC","Percentage","0","Units",,,15.814,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1993","1993","PC","Percentage","0","Units",,,16.255,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1994","1994","PC","Percentage","0","Units",,,16.453,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1995","1995","PC","Percentage","0","Units",,,16.605,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1996","1996","PC","Percentage","0","Units",,,16.677,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1997","1997","PC","Percentage","0","Units",,,17.077,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1998","1998","PC","Percentage","0","Units",,,17.62,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","1999","1999","PC","Percentage","0","Units",,,18.326,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2000","2000","PC","Percentage","0","Units",,,18.175,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2001","2001","PC","Percentage","0","Units",,,18.3,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2002","2002","PC","Percentage","0","Units",,,18.603,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2003","2003","PC","Percentage","0","Units",,,18.453,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2004","2004","PC","Percentage","0","Units",,,18.831,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2005","2005","PC","Percentage","0","Units",,,18.853,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2006","2006","PC","Percentage","0","Units",,,19.018,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2007","2007","PC","Percentage","0","Units",,,19.388,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2008","2008","PC","Percentage","0","Units",,,19.24,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2009","2009","PC","Percentage","0","Units",,,20.001,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2010","2010","PC","Percentage","0","Units",,,19.403,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2011","2011","PC","Percentage","0","Units",,,19.767,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2012","2012","PC","Percentage","0","Units",,,19.556,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2013","2013","PC","Percentage","0","Units",,,19.926,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2014","2014","PC","Percentage","0","Units",,,20.867,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2015","2015","PC","Percentage","0","Units",,,21.065,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2016","2016","PC","Percentage","0","Units",,,21.549,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2017","2017","PC","Percentage","0","Units",,,21.72,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2018","2018","PC","Percentage","0","Units",,,22.153,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2019","2019","PC","Percentage","0","Units",,,23.096,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2020","2020","PC","Percentage","0","Units",,,21.492,,
"OECDE","OECD - Europe","GHG","Greenhouse gases","ENER_TRANS_P","1A3 - Transport (%)","2021","2021","PC","Percentage","0","Units",,,22.256,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1990","1990","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1991","1991","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1992","1992","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1993","1993","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1994","1994","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1995","1995","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1996","1996","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1997","1997","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1998","1998","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","1999","1999","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2000","2000","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2001","2001","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2002","2002","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2003","2003","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2004","2004","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2005","2005","PC","Percentage","0","Units",,,0,,
"OECD","OECD - Total","GHG","Greenhouse gases","OTH_P","6 - Other (%)","2006","2006","PC","Percentage","0","Units",,,0,,
